EventID,Timestamp,Protocal,Source IP,Destination IP,Source Port,Destination Port
0,2024-12-10 01:07:54,udp,0.0.0.0,255.255.255.255,68,67
1,2024-12-10 01:07:54,udp,0.0.0.0,255.255.255.255,68,67
2,2024-12-10 01:07:56,tcp,192.168.43.41,13.69.239.77,48122,443
3,2024-12-10 01:07:56,tcp,192.168.43.41,13.69.239.77,48122,443
4,2024-12-10 01:07:56,udp,192.168.43.13,224.0.0.251,5353,5353
5,2024-12-10 01:07:56,udp,192.168.43.13,224.0.0.251,5353,5353
6,2024-12-10 01:07:56,tcp,13.69.239.77,192.168.43.41,443,48122
7,2024-12-10 01:07:56,tcp,13.69.239.77,192.168.43.41,443,48122
8,2024-12-10 01:07:56,tcp,13.69.239.77,192.168.43.41,443,48122
9,2024-12-10 01:07:56,tcp,192.168.43.41,13.69.239.77,48122,443
10,2024-12-10 01:07:56,tcp,13.69.239.77,192.168.43.41,443,48122
11,2024-12-10 01:07:56,tcp,192.168.43.41,13.69.239.77,48122,443
12,2024-12-10 01:07:56,tcp,192.168.43.41,13.69.239.77,48122,443
13,2024-12-10 01:07:57,tcp,13.69.239.77,192.168.43.41,443,48122
14,2024-12-10 01:07:57,udp,192.168.43.13,224.0.0.251,5353,5353
15,2024-12-10 01:07:58,tcp,192.168.43.41,13.69.239.77,48122,443
16,2024-12-10 01:07:58,tcp,192.168.43.41,13.69.239.77,48122,443
17,2024-12-10 01:07:58,tcp,192.168.43.41,13.69.239.77,48122,443
18,2024-12-10 01:07:58,tcp,192.168.43.41,13.69.239.77,48122,443
19,2024-12-10 01:07:58,tcp,192.168.43.41,13.69.239.77,48122,443
20,2024-12-10 01:07:58,tcp,13.69.239.77,192.168.43.41,443,48122
21,2024-12-10 01:07:58,tcp,13.69.239.77,192.168.43.41,443,48122
22,2024-12-10 01:07:58,tcp,13.69.239.77,192.168.43.41,443,48122
23,2024-12-10 01:07:58,tcp,13.69.239.77,192.168.43.41,443,48122
24,2024-12-10 01:07:58,tcp,13.69.239.77,192.168.43.41,443,48122
25,2024-12-10 01:07:58,tcp,192.168.43.41,13.69.239.77,48122,443
26,2024-12-10 01:07:59,udp,192.168.43.13,224.0.0.251,5353,5353
