EventID,Timestamp,Protocal,Source IP,Destination IP,Source Port,Destination Port
0,2024-11-25 12:22:01,tcp,192.168.43.41,8.8.8.9,23329,443
1,2024-11-25 12:22:01,tcp,192.168.43.41,8.8.8.9,55156,443
2,2024-11-25 12:22:01,tcp,192.168.43.41,8.8.8.9,6454,443
3,2024-11-25 12:22:01,tcp,192.168.43.41,8.8.8.9,12107,443
4,2024-11-25 12:22:01,tcp,192.168.43.41,8.8.8.9,3544,443
5,2024-11-25 12:22:01,tcp,192.168.43.41,8.8.8.9,19725,443
6,2024-11-25 12:22:01,tcp,192.168.43.41,8.8.8.9,34480,443
7,2024-11-25 12:22:01,tcp,192.168.43.41,8.8.8.9,4060,443
8,2024-11-25 12:22:01,tcp,192.168.43.41,8.8.8.9,53472,443
9,2024-11-25 12:22:01,tcp,192.168.43.41,8.8.8.9,37238,443
10,2024-11-25 12:22:01,tcp,192.168.43.41,8.8.8.9,28315,443
11,2024-11-25 12:22:01,tcp,192.168.43.41,8.8.8.9,13844,443
12,2024-11-25 12:22:01,tcp,192.168.43.41,8.8.8.9,20619,443
13,2024-11-25 12:22:01,tcp,192.168.43.41,8.8.8.9,11014,443
14,2024-11-25 12:22:01,tcp,192.168.43.41,8.8.8.9,42336,443
15,2024-11-25 12:22:01,tcp,192.168.43.41,8.8.8.9,4562,443
16,2024-11-25 12:22:02,tcp,192.168.43.41,8.8.8.9,44224,443
17,2024-11-25 12:22:02,tcp,192.168.43.41,8.8.8.9,60433,443
18,2024-11-25 12:22:02,tcp,192.168.43.41,8.8.8.9,30711,443
19,2024-11-25 12:22:02,tcp,192.168.43.41,8.8.8.9,43632,443
20,2024-11-25 12:22:02,tcp,192.168.43.41,8.8.8.9,28217,443
21,2024-11-25 12:22:02,tcp,192.168.43.41,8.8.8.9,7951,443
22,2024-11-25 12:22:02,tcp,192.168.43.41,8.8.8.9,10881,443
23,2024-11-25 12:22:02,tcp,192.168.43.41,8.8.8.9,56707,443
24,2024-11-25 12:22:02,tcp,192.168.43.41,8.8.8.9,63374,443
25,2024-11-25 12:22:02,tcp,192.168.43.41,8.8.8.9,55051,443
26,2024-11-25 12:22:02,tcp,192.168.43.41,8.8.8.9,25205,443
27,2024-11-25 12:22:02,tcp,192.168.43.41,8.8.8.9,48508,443
28,2024-11-25 12:22:02,tcp,192.168.43.41,8.8.8.9,26205,443
29,2024-11-25 12:22:02,tcp,192.168.43.41,8.8.8.9,52769,443
30,2024-11-25 12:22:02,tcp,192.168.43.41,8.8.8.9,59299,443
31,2024-11-25 12:22:02,tcp,192.168.43.41,8.8.8.9,30253,443
32,2024-11-25 12:22:02,tcp,192.168.43.41,8.8.8.9,50481,443
33,2024-11-25 12:22:02,tcp,192.168.43.41,8.8.8.9,31128,443
34,2024-11-25 12:22:02,tcp,192.168.43.41,8.8.8.9,38557,443
35,2024-11-25 12:22:02,tcp,192.168.43.41,8.8.8.9,46211,443
36,2024-11-25 12:22:02,tcp,192.168.43.41,8.8.8.9,16146,443
37,2024-11-25 12:22:02,tcp,192.168.43.41,8.8.8.9,21867,443
38,2024-11-25 12:22:02,tcp,192.168.43.41,8.8.8.9,35491,443
39,2024-11-25 12:22:02,tcp,192.168.43.41,8.8.8.9,10347,443
40,2024-11-25 12:22:02,tcp,192.168.43.41,8.8.8.9,49745,443
41,2024-11-25 12:22:02,tcp,192.168.43.41,8.8.8.9,64703,443
42,2024-11-25 12:22:02,tcp,192.168.43.41,8.8.8.9,29155,443
43,2024-11-25 12:22:02,tcp,192.168.43.41,8.8.8.9,57228,443
44,2024-11-25 12:22:02,tcp,192.168.43.41,8.8.8.9,34364,443
45,2024-11-25 12:22:02,tcp,192.168.43.41,8.8.8.9,27901,443
46,2024-11-25 12:22:02,tcp,192.168.43.41,8.8.8.9,12224,443
47,2024-11-25 12:22:02,tcp,192.168.43.41,8.8.8.9,33213,443
48,2024-11-25 12:22:02,tcp,192.168.43.41,8.8.8.9,10421,443
49,2024-11-25 12:22:02,tcp,192.168.43.41,8.8.8.9,27538,443
50,2024-11-25 12:22:02,tcp,192.168.43.41,8.8.8.9,53487,443
51,2024-11-25 12:22:02,tcp,192.168.43.41,8.8.8.9,52351,443
52,2024-11-25 12:22:02,tcp,192.168.43.41,8.8.8.9,50015,443
53,2024-11-25 12:22:03,tcp,192.168.43.41,8.8.8.9,52157,443
54,2024-11-25 12:22:03,tcp,192.168.43.41,8.8.8.9,51691,443
55,2024-11-25 12:22:03,tcp,192.168.43.41,8.8.8.9,4310,443
56,2024-11-25 12:22:03,tcp,192.168.43.41,8.8.8.9,17844,443
57,2024-11-25 12:22:03,tcp,192.168.43.41,8.8.8.9,54410,443
58,2024-11-25 12:22:03,tcp,192.168.43.41,8.8.8.9,14183,443
59,2024-11-25 12:22:03,tcp,192.168.43.41,8.8.8.9,52729,443
60,2024-11-25 12:22:03,tcp,192.168.43.41,8.8.8.9,10636,443
61,2024-11-25 12:22:03,tcp,192.168.43.41,8.8.8.9,36638,443
62,2024-11-25 12:22:03,tcp,192.168.43.41,8.8.8.9,33897,443
63,2024-11-25 12:22:03,tcp,192.168.43.41,8.8.8.9,1695,443
64,2024-11-25 12:22:03,tcp,192.168.43.41,8.8.8.9,12698,443
65,2024-11-25 12:22:03,tcp,192.168.43.41,8.8.8.9,39517,443
66,2024-11-25 12:22:03,tcp,192.168.43.41,8.8.8.9,64977,443
67,2024-11-25 12:22:03,tcp,192.168.43.41,8.8.8.9,5571,443
68,2024-11-25 12:22:03,tcp,192.168.43.41,8.8.8.9,11388,443
69,2024-11-25 12:22:03,tcp,192.168.43.41,8.8.8.9,56889,443
70,2024-11-25 12:22:03,tcp,192.168.43.41,8.8.8.9,18179,443
71,2024-11-25 12:22:03,tcp,192.168.43.41,8.8.8.9,59774,443
72,2024-11-25 12:22:03,tcp,192.168.43.41,8.8.8.9,13390,443
73,2024-11-25 12:22:03,tcp,192.168.43.41,8.8.8.9,1392,443
74,2024-11-25 12:22:03,tcp,192.168.43.41,8.8.8.9,24647,443
75,2024-11-25 12:22:03,tcp,192.168.43.41,8.8.8.9,57284,443
76,2024-11-25 12:22:03,tcp,192.168.43.41,8.8.8.9,1164,443
77,2024-11-25 12:22:03,tcp,192.168.43.41,8.8.8.9,19028,443
78,2024-11-25 12:22:03,tcp,192.168.43.41,8.8.8.9,7994,443
79,2024-11-25 12:22:03,tcp,192.168.43.41,8.8.8.9,13904,443
80,2024-11-25 12:22:03,tcp,192.168.43.41,51.132.193.104,60230,443
81,2024-11-25 12:22:03,tcp,192.168.43.41,51.132.193.104,60230,443
82,2024-11-25 12:22:03,tcp,192.168.43.41,51.132.193.104,60230,443
83,2024-11-25 12:22:03,tcp,192.168.43.41,51.132.193.104,60230,443
84,2024-11-25 12:22:03,tcp,192.168.43.41,51.132.193.104,60230,443
85,2024-11-25 12:22:03,tcp,192.168.43.41,8.8.8.9,40804,443
86,2024-11-25 12:22:03,tcp,192.168.43.41,8.8.8.9,22179,443
87,2024-11-25 12:22:03,tcp,192.168.43.41,8.8.8.9,7904,443
88,2024-11-25 12:22:03,tcp,192.168.43.41,8.8.8.9,59947,443
89,2024-11-25 12:22:03,tcp,192.168.43.41,8.8.8.9,40808,443
90,2024-11-25 12:22:03,tcp,192.168.43.41,8.8.8.9,58929,443
91,2024-11-25 12:22:03,tcp,192.168.43.41,8.8.8.9,57733,443
92,2024-11-25 12:22:03,tcp,51.132.193.104,192.168.43.41,443,60230
93,2024-11-25 12:22:03,tcp,51.132.193.104,192.168.43.41,443,60230
94,2024-11-25 12:22:03,tcp,51.132.193.104,192.168.43.41,443,60230
95,2024-11-25 12:22:03,tcp,192.168.43.41,8.8.8.9,7687,443
96,2024-11-25 12:22:03,tcp,51.132.193.104,192.168.43.41,443,60230
97,2024-11-25 12:22:03,tcp,192.168.43.41,8.8.8.9,6562,443
98,2024-11-25 12:22:03,tcp,51.132.193.104,192.168.43.41,443,60230
99,2024-11-25 12:22:03,tcp,192.168.43.41,51.132.193.104,60230,443
100,2024-11-25 12:22:03,tcp,51.132.193.104,192.168.43.41,443,60230
101,2024-11-25 12:22:03,tcp,51.132.193.104,192.168.43.41,443,60230
102,2024-11-25 12:22:03,tcp,192.168.43.41,8.8.8.9,5053,443
103,2024-11-25 12:22:03,tcp,192.168.43.41,8.8.8.9,20375,443
104,2024-11-25 12:22:03,tcp,192.168.43.41,8.8.8.9,42749,443
105,2024-11-25 12:22:04,tcp,192.168.43.41,8.8.8.9,63513,443
106,2024-11-25 12:22:04,tcp,192.168.43.41,8.8.8.9,45808,443
107,2024-11-25 12:22:04,tcp,192.168.43.41,8.8.8.9,63033,443
108,2024-11-25 12:22:04,tcp,51.132.193.104,192.168.43.41,443,60230
109,2024-11-25 12:22:04,tcp,192.168.43.41,8.8.8.9,6332,443
110,2024-11-25 12:22:04,tcp,192.168.43.41,8.8.8.9,5431,443
111,2024-11-25 12:22:04,tcp,192.168.43.41,8.8.8.9,43320,443
112,2024-11-25 12:22:04,tcp,192.168.43.41,8.8.8.9,37904,443
113,2024-11-25 12:22:04,tcp,192.168.43.41,8.8.8.9,50611,443
114,2024-11-25 12:22:04,tcp,192.168.43.41,8.8.8.9,53453,443
115,2024-11-25 12:22:04,tcp,192.168.43.41,8.8.8.9,59130,443
116,2024-11-25 12:22:04,tcp,192.168.43.41,8.8.8.9,29367,443
117,2024-11-25 12:22:04,tcp,192.168.43.41,8.8.8.9,54830,443
118,2024-11-25 12:22:04,tcp,192.168.43.41,8.8.8.9,32857,443
119,2024-11-25 12:22:04,tcp,192.168.43.41,8.8.8.9,3964,443
120,2024-11-25 12:22:04,tcp,192.168.43.41,8.8.8.9,2024,443
121,2024-11-25 12:22:04,tcp,192.168.43.41,8.8.8.9,50412,443
122,2024-11-25 12:22:04,tcp,192.168.43.41,8.8.8.9,55329,443
123,2024-11-25 12:22:04,tcp,51.132.193.104,192.168.43.41,443,60230
124,2024-11-25 12:22:04,tcp,192.168.43.41,51.132.193.104,60230,443
125,2024-11-25 12:22:04,tcp,192.168.43.41,51.132.193.104,60230,443
126,2024-11-25 12:22:04,tcp,192.168.43.41,8.8.8.9,1769,443
127,2024-11-25 12:22:04,tcp,192.168.43.41,8.8.8.9,23643,443
128,2024-11-25 12:22:04,tcp,192.168.43.41,8.8.8.9,63080,443
129,2024-11-25 12:22:04,tcp,192.168.43.41,8.8.8.9,36350,443
130,2024-11-25 12:22:04,tcp,192.168.43.41,8.8.8.9,64138,443
131,2024-11-25 12:22:04,tcp,192.168.43.41,8.8.8.9,38568,443
132,2024-11-25 12:22:04,tcp,192.168.43.41,8.8.8.9,35731,443
133,2024-11-25 12:22:04,tcp,192.168.43.41,8.8.8.9,35346,443
134,2024-11-25 12:22:04,tcp,192.168.43.41,8.8.8.9,16580,443
135,2024-11-25 12:22:04,tcp,192.168.43.41,8.8.8.9,39426,443
136,2024-11-25 12:22:04,tcp,192.168.43.41,8.8.8.9,53203,443
137,2024-11-25 12:22:04,tcp,192.168.43.41,8.8.8.9,44337,443
138,2024-11-25 12:22:04,tcp,51.132.193.104,192.168.43.41,443,60230
139,2024-11-25 12:22:04,tcp,192.168.43.41,8.8.8.9,8533,443
140,2024-11-25 12:22:04,tcp,192.168.43.41,8.8.8.9,33201,443
141,2024-11-25 12:22:04,tcp,192.168.43.41,8.8.8.9,19163,443
142,2024-11-25 12:22:04,tcp,192.168.43.41,8.8.8.9,30152,443
143,2024-11-25 12:22:04,tcp,192.168.43.41,8.8.8.9,34973,443
144,2024-11-25 12:22:04,tcp,192.168.43.41,8.8.8.9,12649,443
145,2024-11-25 12:22:04,tcp,192.168.43.41,8.8.8.9,6297,443
146,2024-11-25 12:22:05,tcp,192.168.43.41,8.8.8.9,57845,443
147,2024-11-25 12:22:05,tcp,192.168.43.41,8.8.8.9,35676,443
148,2024-11-25 12:22:05,tcp,192.168.43.41,8.8.8.9,58228,443
149,2024-11-25 12:22:05,tcp,192.168.43.41,8.8.8.9,41283,443
150,2024-11-25 12:22:05,tcp,192.168.43.41,8.8.8.9,12576,443
151,2024-11-25 12:22:05,tcp,192.168.43.41,8.8.8.9,26965,443
152,2024-11-25 12:22:05,tcp,192.168.43.41,8.8.8.9,50619,443
153,2024-11-25 12:22:05,tcp,192.168.43.41,8.8.8.9,37430,443
154,2024-11-25 12:22:05,tcp,192.168.43.41,8.8.8.9,19019,443
155,2024-11-25 12:22:05,tcp,192.168.43.41,8.8.8.9,38795,443
156,2024-11-25 12:22:05,tcp,192.168.43.41,8.8.8.9,38134,443
157,2024-11-25 12:22:05,tcp,192.168.43.41,8.8.8.9,46726,443
158,2024-11-25 12:22:05,tcp,192.168.43.41,8.8.8.9,17454,443
159,2024-11-25 12:22:05,tcp,192.168.43.41,8.8.8.9,59837,443
160,2024-11-25 12:22:05,tcp,192.168.43.41,8.8.8.9,1284,443
161,2024-11-25 12:22:05,tcp,192.168.43.41,8.8.8.9,46638,443
162,2024-11-25 12:22:05,tcp,192.168.43.41,8.8.8.9,48366,443
163,2024-11-25 12:22:05,tcp,192.168.43.41,8.8.8.9,27767,443
164,2024-11-25 12:22:05,tcp,192.168.43.41,8.8.8.9,54179,443
165,2024-11-25 12:22:05,tcp,192.168.43.41,8.8.8.9,35303,443
166,2024-11-25 12:22:05,tcp,192.168.43.41,8.8.8.9,24593,443
167,2024-11-25 12:22:05,tcp,192.168.43.41,8.8.8.9,3501,443
168,2024-11-25 12:22:05,tcp,192.168.43.41,8.8.8.9,19217,443
169,2024-11-25 12:22:05,tcp,192.168.43.41,8.8.8.9,34588,443
170,2024-11-25 12:22:05,tcp,192.168.43.41,8.8.8.9,51821,443
171,2024-11-25 12:22:05,tcp,192.168.43.41,8.8.8.9,65138,443
172,2024-11-25 12:22:05,tcp,192.168.43.41,8.8.8.9,55124,443
173,2024-11-25 12:22:05,tcp,192.168.43.41,8.8.8.9,4040,443
174,2024-11-25 12:22:05,tcp,192.168.43.41,51.132.193.104,60230,443
175,2024-11-25 12:22:05,tcp,192.168.43.41,51.132.193.104,60230,443
176,2024-11-25 12:22:05,tcp,192.168.43.41,51.132.193.104,60230,443
177,2024-11-25 12:22:05,tcp,192.168.43.41,51.132.193.104,60230,443
178,2024-11-25 12:22:05,tcp,192.168.43.41,51.132.193.104,60230,443
179,2024-11-25 12:22:05,tcp,192.168.43.41,8.8.8.9,45771,443
180,2024-11-25 12:22:05,tcp,192.168.43.41,8.8.8.9,46883,443
181,2024-11-25 12:22:05,tcp,192.168.43.41,8.8.8.9,9574,443
182,2024-11-25 12:22:05,tcp,192.168.43.41,8.8.8.9,17124,443
183,2024-11-25 12:22:05,tcp,192.168.43.41,8.8.8.9,43262,443
184,2024-11-25 12:22:05,tcp,192.168.43.41,8.8.8.9,44654,443
185,2024-11-25 12:22:05,tcp,192.168.43.41,8.8.8.9,55217,443
186,2024-11-25 12:22:05,tcp,51.132.193.104,192.168.43.41,443,60230
187,2024-11-25 12:22:05,tcp,192.168.43.41,8.8.8.9,12238,443
188,2024-11-25 12:22:05,tcp,51.132.193.104,192.168.43.41,443,60230
189,2024-11-25 12:22:05,tcp,51.132.193.104,192.168.43.41,443,60230
190,2024-11-25 12:22:05,tcp,51.132.193.104,192.168.43.41,443,60230
191,2024-11-25 12:22:05,tcp,192.168.43.41,8.8.8.9,2552,443
192,2024-11-25 12:22:05,tcp,192.168.43.41,8.8.8.9,59580,443
193,2024-11-25 12:22:06,tcp,192.168.43.41,8.8.8.9,1416,443
194,2024-11-25 12:22:06,tcp,192.168.43.41,8.8.8.9,56061,443
195,2024-11-25 12:22:06,tcp,51.132.193.104,192.168.43.41,443,60230
196,2024-11-25 12:22:06,tcp,192.168.43.41,8.8.8.9,57831,443
197,2024-11-25 12:22:06,tcp,192.168.43.41,8.8.8.9,1810,443
198,2024-11-25 12:22:06,tcp,192.168.43.41,8.8.8.9,44754,443
199,2024-11-25 12:22:06,tcp,192.168.43.41,8.8.8.9,6914,443
200,2024-11-25 12:22:06,tcp,192.168.43.41,8.8.8.9,61388,443
201,2024-11-25 12:22:06,tcp,192.168.43.41,8.8.8.9,47020,443
202,2024-11-25 12:22:06,tcp,192.168.43.41,8.8.8.9,65224,443
203,2024-11-25 12:22:06,tcp,192.168.43.41,8.8.8.9,59360,443
204,2024-11-25 12:22:06,tcp,192.168.43.41,8.8.8.9,38049,443
205,2024-11-25 12:22:06,tcp,51.132.193.104,192.168.43.41,443,60230
206,2024-11-25 12:22:06,tcp,192.168.43.41,8.8.8.9,16814,443
207,2024-11-25 12:22:06,tcp,192.168.43.41,8.8.8.9,9360,443
208,2024-11-25 12:22:06,tcp,192.168.43.41,51.132.193.104,60230,443
209,2024-11-25 12:22:06,tcp,192.168.43.41,8.8.8.9,25845,443
210,2024-11-25 12:22:06,tcp,192.168.43.41,8.8.8.9,29028,443
211,2024-11-25 12:22:06,tcp,192.168.43.41,8.8.8.9,1436,443
212,2024-11-25 12:22:06,tcp,192.168.43.41,8.8.8.9,30885,443
213,2024-11-25 12:22:06,tcp,192.168.43.41,8.8.8.9,42433,443
214,2024-11-25 12:22:06,tcp,192.168.43.41,8.8.8.9,39670,443
215,2024-11-25 12:22:06,tcp,192.168.43.41,8.8.8.9,20816,443
216,2024-11-25 12:22:06,tcp,192.168.43.41,8.8.8.9,26911,443
217,2024-11-25 12:22:06,tcp,192.168.43.41,8.8.8.9,61280,443
218,2024-11-25 12:22:06,tcp,192.168.43.41,8.8.8.9,57065,443
219,2024-11-25 12:22:06,tcp,192.168.43.41,8.8.8.9,7388,443
220,2024-11-25 12:22:06,tcp,192.168.43.41,8.8.8.9,1385,443
221,2024-11-25 12:22:06,tcp,192.168.43.41,8.8.8.9,8474,443
222,2024-11-25 12:22:06,tcp,192.168.43.41,8.8.8.9,33862,443
223,2024-11-25 12:22:06,tcp,192.168.43.41,8.8.8.9,50790,443
224,2024-11-25 12:22:06,tcp,192.168.43.41,8.8.8.9,8630,443
225,2024-11-25 12:22:06,tcp,192.168.43.41,8.8.8.9,4301,443
226,2024-11-25 12:22:06,tcp,192.168.43.41,8.8.8.9,5378,443
227,2024-11-25 12:22:06,tcp,192.168.43.41,8.8.8.9,26572,443
228,2024-11-25 12:22:06,tcp,192.168.43.41,8.8.8.9,46208,443
229,2024-11-25 12:22:06,tcp,192.168.43.41,8.8.8.9,55745,443
230,2024-11-25 12:22:07,tcp,192.168.43.41,8.8.8.9,24858,443
231,2024-11-25 12:22:07,tcp,192.168.43.41,8.8.8.9,20235,443
232,2024-11-25 12:22:07,tcp,192.168.43.41,8.8.8.9,56576,443
233,2024-11-25 12:22:07,tcp,192.168.43.41,8.8.8.9,27001,443
234,2024-11-25 12:22:07,tcp,192.168.43.41,8.8.8.9,49832,443
235,2024-11-25 12:22:07,tcp,192.168.43.41,8.8.8.9,24639,443
236,2024-11-25 12:22:07,tcp,192.168.43.41,8.8.8.9,51739,443
237,2024-11-25 12:22:07,tcp,192.168.43.41,8.8.8.9,2143,443
238,2024-11-25 12:22:07,tcp,192.168.43.41,8.8.8.9,44707,443
239,2024-11-25 12:22:07,tcp,192.168.43.41,8.8.8.9,47873,443
240,2024-11-25 12:22:07,tcp,192.168.43.41,8.8.8.9,59241,443
241,2024-11-25 12:22:07,tcp,192.168.43.41,8.8.8.9,29588,443
242,2024-11-25 12:22:07,tcp,192.168.43.41,8.8.8.9,1320,443
243,2024-11-25 12:22:07,tcp,192.168.43.41,8.8.8.9,34376,443
244,2024-11-25 12:22:07,tcp,192.168.43.41,8.8.8.9,17636,443
245,2024-11-25 12:22:07,tcp,192.168.43.41,8.8.8.9,64509,443
246,2024-11-25 12:22:07,tcp,192.168.43.41,8.8.8.9,17202,443
247,2024-11-25 12:22:07,tcp,192.168.43.41,8.8.8.9,24060,443
248,2024-11-25 12:22:07,tcp,192.168.43.41,8.8.8.9,56634,443
249,2024-11-25 12:22:07,tcp,192.168.43.41,8.8.8.9,12435,443
250,2024-11-25 12:22:07,tcp,192.168.43.41,8.8.8.9,22646,443
251,2024-11-25 12:22:07,tcp,192.168.43.41,8.8.8.9,6278,443
252,2024-11-25 12:22:07,tcp,192.168.43.41,8.8.8.9,52378,443
253,2024-11-25 12:22:07,tcp,192.168.43.41,8.8.8.9,61574,443
254,2024-11-25 12:22:07,tcp,192.168.43.41,8.8.8.9,16417,443
255,2024-11-25 12:22:07,tcp,192.168.43.41,8.8.8.9,7113,443
256,2024-11-25 12:22:07,tcp,192.168.43.41,8.8.8.9,47961,443
257,2024-11-25 12:22:07,tcp,192.168.43.41,8.8.8.9,14022,443
258,2024-11-25 12:25:08,icmp,192.168.43.41,192.168.43.41,,
259,2024-11-25 12:25:10,tcp,192.168.43.41,51.132.193.104,60230,443
260,2024-11-25 12:25:10,tcp,192.168.43.41,51.132.193.104,60230,443
261,2024-11-25 12:25:10,tcp,192.168.43.41,51.132.193.104,60230,443
262,2024-11-25 12:25:10,tcp,51.132.193.104,192.168.43.41,443,60230
263,2024-11-25 12:25:10,tcp,51.132.193.104,192.168.43.41,443,60230
264,2024-11-25 12:25:10,tcp,51.132.193.104,192.168.43.41,443,60230
265,2024-11-25 12:25:10,tcp,51.132.193.104,192.168.43.41,443,60230
266,2024-11-25 12:25:10,icmp,192.168.43.41,192.168.43.41,,
267,2024-11-25 12:25:10,tcp,192.168.43.41,51.132.193.104,60230,443
268,2024-11-25 12:26:55,icmp,192.168.43.41,8.8.8.9,,
269,2024-11-25 12:26:56,icmp,192.168.43.41,8.8.8.9,,
270,2024-11-25 12:26:57,icmp,192.168.43.41,8.8.8.9,,
271,2024-11-25 12:26:57,tcp,192.168.43.41,51.132.193.104,60230,443
272,2024-11-25 12:26:57,tcp,192.168.43.41,51.132.193.104,60230,443
273,2024-11-25 12:26:57,tcp,192.168.43.41,51.132.193.104,60230,443
274,2024-11-25 12:26:58,tcp,51.132.193.104,192.168.43.41,443,60230
275,2024-11-25 12:26:58,tcp,51.132.193.104,192.168.43.41,443,60230
276,2024-11-25 12:26:58,tcp,51.132.193.104,192.168.43.41,443,60230
277,2024-11-25 12:26:58,tcp,51.132.193.104,192.168.43.41,443,60230
278,2024-11-25 12:26:58,tcp,51.132.193.104,192.168.43.41,443,60230
279,2024-11-25 12:26:58,tcp,192.168.43.41,51.132.193.104,60230,443
280,2024-11-25 12:26:58,tcp,51.132.193.104,192.168.43.41,443,60230
281,2024-11-25 12:26:58,tcp,192.168.43.41,51.132.193.104,60230,443
282,2024-11-25 12:26:58,tcp,192.168.43.41,51.132.193.104,60230,443
283,2024-11-25 12:26:58,icmp,192.168.43.41,8.8.8.9,,
284,2024-11-25 12:26:58,tcp,51.132.193.104,192.168.43.41,443,60230
285,2024-11-25 12:27:43,tcp,51.132.193.104,192.168.43.41,443,60230
286,2024-11-25 12:27:43,tcp,51.132.193.104,192.168.43.41,443,60230
287,2024-11-25 12:27:43,tcp,51.132.193.104,192.168.43.41,443,60230
288,2024-11-25 12:27:43,tcp,192.168.43.41,51.132.193.104,60230,443
289,2024-11-25 12:27:43,icmp,192.168.43.41,8.8.8.9,,
290,2024-11-25 12:27:45,icmp,192.168.43.41,8.8.8.9,,
291,2024-11-25 12:27:45,tcp,192.168.43.41,51.132.193.104,60230,443
292,2024-11-25 12:27:45,tcp,192.168.43.41,51.132.193.104,60230,443
293,2024-11-25 12:27:45,tcp,192.168.43.41,51.132.193.104,60230,443
294,2024-11-25 12:27:45,tcp,192.168.43.41,51.132.193.104,60230,443
295,2024-11-25 12:27:45,tcp,192.168.43.41,51.132.193.104,60230,443
296,2024-11-25 12:27:45,tcp,51.132.193.104,192.168.43.41,443,60230
297,2024-11-25 12:27:45,tcp,51.132.193.104,192.168.43.41,443,60230
298,2024-11-25 12:27:45,tcp,51.132.193.104,192.168.43.41,443,60230
299,2024-11-25 12:27:45,tcp,51.132.193.104,192.168.43.41,443,60230
300,2024-11-25 12:27:45,tcp,51.132.193.104,192.168.43.41,443,60230
301,2024-11-25 12:27:45,tcp,192.168.43.41,51.132.193.104,60230,443
302,2024-11-25 12:27:45,tcp,192.168.43.41,51.132.193.104,60230,443
303,2024-11-25 12:27:46,icmp,192.168.43.41,8.8.8.9,,
304,2024-11-25 12:27:46,tcp,51.132.193.104,192.168.43.41,443,60230
305,2024-11-25 12:27:47,icmp,192.168.43.41,8.8.8.9,,
306,2024-11-25 12:27:47,tcp,192.168.43.41,51.132.193.104,60230,443
307,2024-11-25 12:27:47,tcp,192.168.43.41,51.132.193.104,60230,443
308,2024-11-25 12:27:47,tcp,192.168.43.41,51.132.193.104,60230,443
309,2024-11-25 12:27:47,tcp,192.168.43.41,51.132.193.104,60230,443
310,2024-11-25 12:27:47,tcp,192.168.43.41,51.132.193.104,60230,443
311,2024-11-25 12:27:48,tcp,51.132.193.104,192.168.43.41,443,60230
312,2024-11-25 12:27:48,tcp,51.132.193.104,192.168.43.41,443,60230
313,2024-11-25 12:27:48,tcp,51.132.193.104,192.168.43.41,443,60230
314,2024-11-25 12:27:48,tcp,51.132.193.104,192.168.43.41,443,60230
315,2024-11-25 12:27:48,tcp,51.132.193.104,192.168.43.41,443,60230
316,2024-11-25 12:27:48,icmp,192.168.43.41,8.8.8.9,,
317,2024-11-25 12:27:48,tcp,51.132.193.104,192.168.43.41,443,60230
318,2024-11-25 12:27:48,tcp,192.168.43.41,51.132.193.104,60230,443
319,2024-11-25 12:27:48,tcp,51.132.193.104,192.168.43.41,443,60230
320,2024-11-25 12:27:48,tcp,192.168.43.41,51.132.193.104,60230,443
321,2024-11-25 12:27:49,icmp,192.168.43.41,8.8.8.9,,
322,2024-11-25 12:28:17,icmp,192.168.43.41,8.8.8.8,,
323,2024-11-25 12:28:17,icmp,8.8.8.8,192.168.43.41,,
324,2024-11-25 12:28:18,icmp,192.168.43.41,8.8.8.8,,
325,2024-11-25 12:28:18,icmp,8.8.8.8,192.168.43.41,,
326,2024-11-25 12:31:36,tcp,192.168.43.41,34.117.188.166,44736,443
327,2024-11-25 12:31:36,tcp,192.168.43.41,34.117.121.53,55276,443
328,2024-11-25 12:31:36,tcp,192.168.43.41,34.149.100.209,42360,443
329,2024-11-25 12:31:36,tcp,34.117.188.166,192.168.43.41,443,44736
330,2024-11-25 12:31:36,tcp,192.168.43.41,34.117.188.166,44736,443
331,2024-11-25 12:31:36,tcp,34.149.100.209,192.168.43.41,443,42360
332,2024-11-25 12:31:36,tcp,192.168.43.41,34.149.100.209,42360,443
333,2024-11-25 12:31:36,tcp,34.117.121.53,192.168.43.41,443,55276
334,2024-11-25 12:31:36,tcp,192.168.43.41,34.117.121.53,55276,443
